ID,NAME
17763,"LYAGIN, Roman"
17764,"KARAMAN, Aleksandr"
17765,"RASHID BALUCH, Abdul"
17766,"BOHATYRIOVA, Raisa Vasylivna"
17771,"FAWAZ, Fouzi Reda Darwish"
17788,"TAKEUCHI, Teruaki"
17789,"TAHINI, Abdallah Asad"
17807,"HARINGHTON PADRON, Katherine Nayarith"
17808,"BENAVIDES TORRES, Antonio Jose"
17809,"NOGUERA PIETRI, Justo Jose"
17810,"GONZALEZ LOPEZ, Gustavo Enrique"
17812,"VIVAS LANDINO, Miguel Alcides"
17816,"BERNAL MARTINEZ, Manuel Gregorio"
17818,"PEREZ URDANETA, Manuel Eduardo"
17848,"VALENZUELA VERDUGO, Jorge Mario"
17849,"FERNANDEZ VALENCIA, Guadalupe"
17868,"BRIONES RUIZ, Abel"
17869,"NIETO GONZALEZ, Rogelio"
17870,"BEATTIE DE BRIONES, Myriam Susana"
17871,"BRIONES RUIZ, Claudia Aide"
17872,"RUIZ DE BRIONES, Magdalena"
17927,"AL HOUTHI, Abdul Malik"
17928,"SALEH, Ahmed Ali"
17947,"ERAZO NOLASCO, Eduardo"
17948,"MENDOZA FIGUEROA, Jose Luis"
17949,"CANALES RIVERA, Elmer"
17967,"HARZI, Ali Ouni"
18007,"KARATE, Mahad"
18008,"DIRIYE, Ahmed"
18009,"MAZIOTIS, Nikolaos"
18010,"XIROS, Christodoulos"
18047,"AL-KA'BI, Sa'd bin Sa'd Muhammad Shariyan"
18048,"AL-KAWARI, 'Abd al-Latif Bin 'Abdallah Salih Muhammad"
18049,"FARAH, Meliad"
18050,"HASSAN, Hassan el-Hajj"
18051,"ATRIS, Hussein"
18067,"ALVAREZ INZUNZA, Juan Manuel"
18068,"OLIVAS CHAIDEZ, Jose"
18097,"SANCHEZ CARLON, Diana Maria"
18107,"CAMACHO CAZARES, Jeniffer Beaney"
18108,"SANCHEZ CARLON, Silvia Romina"
18127,"TORRES GONZALEZ, Fernando"
18132,"AMARAL AREVALO, Wendy Dalaithy"
18135,"SHAMMOUT, Issam"
18218,"TABAJA, Adham Husayn"
18223,"FA'UR, Husayn Ali"
18224,"HEJEIJ, Kassem"
18225,"JOK RIAK, Gabriel"
18226,"DUAL, Simon Gatwech"
18302,"PAANANEN, Kai"
18303,"USACHEV, Oleg"
18307,"KOLBIN, Petr"
18310,"ROTENBERG, Roman Borisovich"
18313,"BULYUTIN, Andrey"
18314,"OMELCHENKO, Aleksander"
18323,"KURCHENKO, Sergey Vitalievich"
18330,"KENAR, Ufuk"
18332,"DUZGOREN, Erkan"
18333,"AYDIN, Mustafa"
18344,"LAI, Leonard"
18347,"HAQQANI, Abdul Aziz"
18348,"AQIL, Ibrahim"
18349,"SHUKR, Fu'ad"
18372,"FEO ALVARADO, Alveiro"
18427,"YEKATOM, Alfred"
18428,"SOUSSOU, Habib"
18429,"YOUNOUS, Oumar"
18447,"AL 'ANABI, Abu 'Ubaydah Yusuf"
18527,"MUSHTAHA, Rawhi"
18528,"SINWAR, Yahya"
18529,"DEIF, Muhammed"
18530,"AL-ARURI, Salih"
18531,"SALAH, Mahir Jawad Yunis"
18535,"AL-AGHA, Abu Ubaydah Khayri Hafiz"
18547,"AWAN, Paul Malong"
18552,"HWANG, Su Man"
18554,"KIM, Kyong Nam"
18555,"KO, Tae Hun"
18556,"JANG, Bom Su"
18557,"CHOE, Song Il"
18558,"KIM, Jung Jong"
18559,"JON, Myong Guk"
18570,"ZAPATA BERRIO, Jorge Oswaldo"
18571,"MAYA RIOS, Edison"
18588,"AL-HARBI, Nasir Muhammad 'Awad al-Ghidani"
18589,"AL-RUMAYSH, Mu'tassim Yahya 'Ali"
18590,"LAABOUDI, Morad"
18591,"AL-SHAWAKH, Ali Musa"
18592,"IKANOVIC, Bajro"
18593,"AL-JABURI, Sami Jasim Muhammad"
18594,"ALJARBA, Tarad Mohammad"
18595,"HUSSAIN, Omar"
18596,"AL-KARMUSH, Muwaffaq Mustafa Muhammad"
18600,"AL-SHA'IRI, Husayn Al-Salihin Salih"
18601,"CHAD, Mustapha"
18602,"NUR, Mohammed"
18603,"HELAL, Mounir Ben Dhaou Ben Brahim Ben"
18617,"BURITICA HINCAPIE, Geova"
18619,"KHAN, Hafiz Saeed"
18620,"FEBRIWANSYAH, Tuah"
18621,"IBRAHIM, Muhammad Sholeh"
18629,"MAHMOOD, Aqsa"
18630,"JONES, Sally-Anne Frances"
18632,"KONIG, Emilie"
18633,"CHERIF, Peter"
18634,"KHALIMOV, Gulmurod"
18635,"ALI HAKIM, Boubaker Ben Habib Ben"
18637,"HAUCHARD, Maxime"
18640,"ASELDEROV, Rustam"
18642,"GAZIYEV, Tarkhan Ismailovich"
18643,"IZMAYLOV, Shamil"
18645,"MUTHANA, Nasser"
18646,"ERDOGAN, Emrah"
18648,"CHATAYEV, Akhmed"
18650,"GUCHAYEV, Zaurbek"
18651,"MUTHANA, Aseel"
18652,"ATABIYEV, Islam Seit-Umarovich"
18655,"TSYPLAKOV, Sergey Gennadevich"
18656,"DEYNEGO, Vladyslav Nykolayevych"
18657,"IOFFE, Eduard A"
18658,"KARAMYAN, Vakhtang"
18659,"CHERNYKH, Tatiana V"
18660,"PENG, Bo"
18668,"RI, Chong Chol"
18688,"AGHA, Torek"
18848,"KIM, Kwang Hyok"
18930,"CHERRI, Adel Mohamad"
18932,"SERHAN, Fadi Hussein"
18940,"WAKED HATUM, Nidal Ahmed"
18941,"WAKED FARES, Abdul Mohamed"
18942,"WAKED HATUM, Gazy"
18943,"WAKED HATUM, Jalal Ahmed"
18944,"WAKED HATUM, Ali"
18957,"RUELAS TORRES, Jose Luis"
18958,"RUELAS TORRES, Gilberto"
18959,"RUELAS AVILA, Leobardo"
18960,"RUELAS AVILA, Joel Efren"
18963,"ABDURAKHMANOV, Maghomed Maghomedzakirovich"
18969,"RIVERA SANDOVAL, Hector Librado"
18970,"ESPINOZA RODRIGUEZ, Maria de Jesus"
18971,"BARRAZA ACEVES, Jose Carlos"
18988,"KHURI, Mudalal"
18989,"ILYUMZHINOV, Kirsan Nikolayevich"
18990,"NICOLAOU, Nicos"
18996,"HASWANI, George"
19008,"TABACHNYK, Dmytro Volodymyrovych"
19029,"MURATOV, Aleksey Valentinovich"
19030,"RODKIN, Andrei Nikolaevich"
19035,"KOFMAN, Aleksandr Igorevich"
19041,"NIKITIN, Vasiliy Aleksandrovich"
19043,"OLSSON, Sven Anders"
19053,"KOZYAKOV, Serhiy"
19099,"ANICHIN, Aleksey Vasilyevich"
19128,"NGAIKOSSET, Eugene Barret"
19129,"GAYE, Haroun"
19130,"WAKED DARWICH, Mohamed Abdo"
19133,"LAREDO DON JUAN, Job"
19135,"LAREDO DONJUAN, Ismael"
19136,"LAREDO DONJUAN, Ruben"
19138,"BARRIOS HERNANDEZ, Mercedes"
19139,"GOMEZ VELAZQUEZ, Daniela"
19140,"REYNA FELIX, Ismael"
19141,"MARCELO BARRAGAN, Antonio"
19142,"LAREDO ESTRADA, Andres"
19228,"NOOSHIN, Seyed Mirahmad"
19229,"HASHEMI, Seyed Mohammad"
19230,"FARAHI, Sayyad Medhi"
19231,"LIRA SOTELO, Alfonso"
19232,"IMPERIAL CASTRO, Eliseo"
19233,"LIRA SOTELO, Javier"
19234,"LIRA SOTELO, Alma Delia"
19237,"MUSAVI, Sayyed Javad"
19250,"CHEN, Mingfu"
19251,"FARGHADANI, Rahimreza"
19252,"POURNAGHSHBAND, Hossein"
19268,"KIBIS, Boris Borisovich"
19272,"URZHUMTSEV, Oleg Vyacheslavovich"
19273,"LAPSHOV, Pavel Vladimirovich"
19274,"CHARARA, Ali Youssef"
19328,"ANTONOV, Yevgeni Yuvenalievich"
19348,"AL-HABABI, Nayf Salam Muhammad Ujaym"
19388,"NOUREDDINE, Mohamad"
19389,"ZAHER EL DINE, Hamdi"
19391,"ROBERTO ORELLANA, Jose"
19408,"ROMERO GARCIA, Dany Balmore"
19428,"HASSAN, Ali Khatib Haji"
19448,"JUAYTHINI, Husayn"
19449,"AL-BINALI, Turki Mubarak Abdullah Ahmad"
19450,"AL-ZAHRANI, Faysal Ahmad 'Ali"
19488,"YU, Chol U"
19491,"RI, Man Gon"
19494,"RI, Yong Mu"
19496,"HWANG, Pyong So"
19497,"PAK, Yong Sik"
19498,"CHOE, Chun-sik"
19499,"KANG, Mun-kil"
19529,"ESPINOZA AGUILAR, Diana"
19532,"SON, Jong Hyok"
19533,"PAK, Chun Il"
19534,"HYON, Gwang Il"
19535,"RUELAS AVILA, Jesus Angel"
19536,"MONDACA AVILA, Sigi Alfredo"
19599,"SABOOR, Abdul"
19600,"NOWBAHAR, Abdullah"
19609,"RI, Won Ho"
19610,"JO, Yong Chol"
19669,"SAFARASH, Muhammad Ijaz"
19671,"NURISTANI, Abdul Aziz"
19680,"MCLINTOCK, James Alexander"
19689,"QAMAR, Naveed"
19710,"MEADOWS, John Edward"
19713,"ASHFIELD, Jeffrey John James"
19729,"ABDESLAM, Salah"
19769,"GHAWIL, Khalifa Mohamed Ahmed"
19791,"CHO, Il-U"
19792,"O, Chong Ok"
19793,"CHOE, Chang Pong"
19809,"AL-MUTAYRI, Abd al-Muhsin Zabin Mutib Naif"
19811,"AL-'ANIZI, 'Abdallah Hadi 'Abd al-Rahman Fayhan Sharban"
19829,"'AMMAR, Salmi Salama Salim Sulayman"
19849,"ESSA, Agila Saleh"
19850,"AL-ZAIDI, Ghalib Abdullah"
19869,"MAHAMED, Mostafa"
19891,"AL-QAYSI, Nayif Salih Salim"
19909,"MUNOZ HOYOS, German"
19910,"MUNOZ MEJIA, Jonathan"
19911,"MUNOZ HOYOS, Carlos Ivan"
19912,"MURILLO SALAZAR, Claudia Julieta"
19929,"KONY, Salim"
19930,"KONY, Ali"
19931,"MUNOZ MEJIA, Eliana"
19932,"MUNOZ MEJIA, Jhonny German"
19969,"KHANANI, Obaid Altaf"
19970,"KHANANI, Hozaifa Javed"
19991,"KHANANI, Muhammad Javed"
19994,"POLANI, Atif"
20050,"KANYAMA, Celestin"
20069,"MAHROUS, Iyad Mohammad Esam"
20109,"OSEGUERA CERVANTES, Antonio"
20110,"CASTILLO RODRIGUEZ, Julio Alberto"
20111,"GONZALEZ VALENCIA, Arnulfo"
20112,"GONZALEZ VALENCIA, Edgar Eden"
20113,"GONZALEZ VALENCIA, Elvis"
20116,"GONZALEZ VALENCIA, Marisa Ivette"
20119,"GONZALEZ VALENCIA, Noemi"
20120,"CHOE, Pu Il"
20121,"RI, Song Chol"
20122,"VERA LOPEZ, Fabian Felipe"
20124,"CHO, Yon Chun"
20125,"KIM, Kyong Ok"
20126,"KIM, Ki Nam"
20127,"RI, Jae Il"
20130,"KANG, Song Nam"
20131,"QUINTANA NAVARRO, Maria Teresa"
20133,"ISMAILOV, Zaur"
20134,"MANUILOV, Evgeny"
20137,"SHUBIN, Alexandr"
20138,"YATSENKO, Viktor"
20139,"KONONOV, Vladimir"
20140,"BASURIN, Eduard"
20149,"ZEGARRA MARTINEZ, Guillermo Jean Pierre"
20156,"VARGAS GIRALDO, Claudia Mercedes"
20157,"KIM, Jong Un"
20160,"UMAR, Asim"
20222,"HABIB, Salah"
20224,"LANG, Jonha"
20225,"BAYUMI, Yisra Muhammad Ibrahim"
20226,"GHUMAYN, Abu Bakr Muhammad Muhammad"
20227,"AL-KHALIDI, Faisal Jassim Mohammed al-Amri"
20239,"BYUTUKAEV, Aslan Avgazarovich"
20240,"VAKHITOV, Ayrat Nasimovich"
20241,"ARBASH, Yusuf"
20242,"TIZINI, Nabil"
20243,"KHOURI, Atiya"
20244,"KHURI, Imad Mtanyus"
20245,"ALI, Aous"
20250,"EL AISSAMI MADDAH, Tareck Zaidan"
20251,"LOPEZ BELLO, Samark Jose"
20272,"SHEREMET, Mikhail Sergeyevich"
20273,"POLONSKY, Dmitry Anatolievich"
20274,"ANYUKHINA, Anna Vladimirovna"
20275,"BORODULINA, Svetlana Alekseevna"
20276,"KIVIKO, Irina Valerievna"
20277,"DEMIDOV, Valentin Valentinovich"
20278,"SHAPOVALOV, Oleg Georgievich"
20279,"VASYUTA, Andrey Gennadievich"
20280,"PALAGIN, Viktor Nikolayevich"
20281,"NAZAROV, Mikhail Anatolievich"
20282,"MURADOV, Georgiy L'vovich"
20359,"ABRINI, Mohamed"
20381,"INOUE, Kunio"
20382,"TERAOKA, Osamu"
20383,"IKEDA, Takashi"
20419,"KUMBA, Gabriel Amisi"
20420,"NUMBI, John"
20439,"MUMIN, Abdiqadir"
20440,"ALHMIDAN, Mohamad Alsaied"
20441,"JAMOUS, Hussam"
20521,"DIABY, Omar"
20561,"JAMAL-AL-DIN, Hasan"
20562,"KALLAS, Muhammad Al-Mukhtar"
20565,"MA, Xiaohong"
20566,"ZHOU, Jianshu"
20567,"HONG, Jinhua"
20575,"CHANG, Chang-ha"
20576,"CHANG, Kyong-hwa"
20577,"CHO, Chun-ryong"
20601,"PAK, Han Se"
20602,"HUSSAIN, Mavungal"
20700,"EL ABBOUBI, Anas"
20701,"LUO, Chuanxu"
20720,"HAMDAR, Muhammad Ghaleb"
20721,"AYAD, Yosef"
20780,"TABATABA'I, Haytham 'Ali"
20840,"AL-OMGY, Said Salih Abd-Rabbuh"
20841,"AL-OMGY, Muhammad Salih Abd-Rabbuh"
20880,"AL-MUHAYSINI, 'Abdallah Muhammad Bin-Sulayman"
20881,"AL-'ALLAK, Ashraf Ahmad Fari'"
20882,"JASHARI, Abdul"
20883,"ZAYNIYAH, Jamal Husayn"
20900,"HISSENE, Abdoulaye"
20901,"MOKOM, Maxime"
20902,"ZULETA NOSCUE, Pedro Luis"
20903,"ZULETA NOSCUE, Alonso"
20904,"ZULETA TROCHEZ, Jose Oscar"
20905,"HIGUITA PERALTA, Jose Efer"
20920,"BELIK, Dmitry Anatolievich"
20921,"KOZENKO, Andrey Dmitrievich"
20922,"BAKHAREV, Konstantin Mikhailovich"
20923,"BALBEK, Ruslan Ismailovich"
20924,"SAVCHENKO, Svetlana Borisovna"
20940,"ABBAS, Ghassan"
20941,"WANUS, Ali"
20942,"DABUL, Samir"
20943,"HAYDAR, Zuhayr"
20944,"HAWRANI, Habib"
20945,"AHMAD, Firas"
20946,"SHIHADAH, Rafiq"
20947,"AL-HASAN, Suhayl Hasan"
20948,"BILAL, Muhammad Nafi"
20949,"DAHI, Yasin Ahmad"
20950,"MAHALLA, Muhammad Mahmud"
20951,"RAHMUN, Muhammad Khalid"
20952,"MAKHLUF, Talal Shafiq"
20953,"DARWISH, Saji Jamil"
20959,"BALLUL, Ahmad"
20961,"MUALLA, Badi"
20962,"DURGHAM, Dureid"
20963,"HAMDAN, Mamun"
20964,"GHANEM, Ali"
20965,"AL-ZAFIR, Ali"
20966,"TURJUMAN, Muhammad Ramiz"
20967,"AL-HAMO, Ahmad"
20968,"HAMMUD, Ali"
20969,"SHPEROV, Pavel Valentinovich"
20980,"SADIQ AL-AHDAL, Abdallah Faysal"
20982,"KIM, Se Gon"
20994,"LUGO LEON, Toribio Alberto"
20998,"LUETH, Michael Makuei"
20999,"LOYA VILCHEZ, Tarcela"
21000,"AL-MESHEDANI, Abdullah Ahmed"
21001,"HASSAN, Basil"
21002,"HIMICH, Abdelilah"
21004,"ALI ALI ABKAR, Al-Hasan"
21024,"FLORES HERNANDEZ, Raul"
21026,"FLORES ESPARZA, Moises"
21027,"FLORES TINAJERO, Saul"
21028,"FLORES GOMEZ, Felipe"
21029,"AYALA ROMERO, Diego"
21030,"CARRANZA ZEPEDA, Victor Manuel"
21031,"CARRANZA ZEPEDA, Hugo Ivan"
21032,"CAMPOS TIRADO, Linda Elizabeth"
21033,"CARO URIAS, Efrain"
21035,"CORDERO CARDENAS, Jose Antonio"
21036,"JIMENEZ HERNANDEZ, Oscar Armando"
21042,"ZHANG, Jian"
21064,"ALVAREZ PERALTA, Fernando Gustavo"
21065,"CHAVEZ MARTINEZ, Maria Icela"
21067,"FLORES CASTRO, Sendy"
21070,"FERNANDEZ SANTANA, Mario Alberto"
21123,"JUBAYR AL-RAWI, Fawaz Muhammad"
21143,"MUTONDO, Kalev"
21144,"BOSHAB, Evariste"
21164,"KOVALCHUK, Kirill Mikhailovich"
21165,"IBRAHIM, Muhammad"
21166,"LEBEDEV, Dmitri Alekseevich"
21167,"MANSUROV, Dmitri Flerovich"
21168,"KLISHIN, Mikhail Alekseevich"
21169,"MINAEV, Oleg Aleksandrovich"
21170,"DEDOV, Mikhail Aleksandrovich"
21171,"PRIGOZHIN, Yevgeniy Viktorovich"
21183,"PLAKSIN, Gennady Nikolaevich"
21184,"LUGOVOY, Andrey Konstantinovich"
21185,"KOVTUN, Dmitri"
21186,"BASTRYKIN, Alexander Ivanovich"
21187,"MOHAMEDOU, Saleck Ould Cheikh"
21188,"GORDIEVSKY, Stanislav Evgenievich"
21203,"AL-SAFRANI, Ali Ahmidah"
21204,"ZARQUN, Abd al Hadi"
21208,"MUHANNA, Adib"
21223,"APANASENKO, Elena"
21224,"AKHLOMOV, Nikolay"
21225,"KOZHENKOVA, Irina"
21226,"DUBINYAK, Andrey"
21228,"ZHIROVA, Elena"
21229,"MITYAEV, Dmitriy"
21230,"RESHETNIKOV, Leonid"
21246,"ALLOUCH, Aziz"
21248,"BITAR, Bayan"
21263,"OLENGA, Francois"
21265,"AL-HASRI, Bassam Ahmad"
21266,"KHALIL, Iyad Nazmi Salih"
27228,"SARUR, Muhammad"
21284,"MAHMOOD, Shahid"
21286,"BIN LADEN, Hamza"
21287,"GAGLOEV, Vladimir"
21303,"JO, Yong-Won"
21304,"KANG, P'il-Hun"
21305,"MIN, Byong Chol"
21306,"CHOE, Hwi"
21324,"BELAN, Aleksey Alekseyevich"
21325,"AL-BANNA, Ibrahim"
21326,"BOGACHEV, Evgeniy Mikhaylovich"
21327,"KIM, Il-Nam"
21328,"KOROBOV, Igor Valentinovich"
21329,"GIZUNOV, Sergey Aleksandrovich"
21330,"KOSTYUKOV, Igor Olegovich"
21331,"ALEXSEYEV, Vladimir Stepanovich"
21363,"KOTEY, Alexanda Amon"
21384,"SHARROUF, Khaled"
21385,"USMAN, Bachrumsyah Mennor"
21387,"TURAB, Ali Muhammad Abu"
21388,"ROCHMAN, Oman"
21389,"PRAKASH, Neil Christopher"
21390,"RAHMAN, Inayat ur"
21392,"MUHAMMAD, Hayat Ullah Ghulam"
21403,"MUGHNIYEH, Mustafa"
21404,"DAMUSH, Ali"
21406,"HASAN YUSUF, Ahmad"
21443,"KIM, Won Hong"
21444,"KIM, Yo Jong"
21463,"MURTADHA MAJEED RAMADHAN ALAWI, Alsayed"
21465,"DODIK, Milorad"
21543,"ASGHARZADEH, Abdollah"
21544,"DARIAN, Tenny"
21547,"XIANHUA, Qin"
21549,"YUE, Richard"
21550,"ZHOU, Carol"
21555,"ROSTAMIAN, Kambiz"
21556,"ZAHEDI, Mostafa"
21558,"MAGHAM, Mohammad"
21560,"ZARGARI, Ghodrat"
21561,"EBRAHIMI, Hasan Dehghan"
21563,"FARHAT, Muhammad 'Abd-al-Amir"
21567,"AL-HAJJ, Yahya"
21568,"SHARIFI, Ali"
21569,"AVILA ROCHA, Maria Monserrat"
21579,"RIVERA GUERRERO, Raquel"
21581,"RIVERA SANDOVAL, Reyna Isabel"
21582,"RUELAS AVILA, Patricia Lourdes"
21583,"RUELAS AVILA, Trinidad"
21584,"SANCHEZ MEDRANO, Cruz"
21585,"SANCHEZ MEDRANO, Pedro"
21643,"SAAL, Fared"
21667,"AL-'ANZI, Muhammad Hadi 'Abd-al-Rahman Fayhan Sharban"
21683,"CORONA ROMERO, Alfonso"
21703,"CORONA ROBLES, Edgar Alfonso"
21726,"TAMTOMO, Muhammad Bahrun Naim Anggih"
21727,"JEDI, Muhammad Wanndy Bin Mohamed"
21728,"ELSHEIKH, El Shafee"
21729,"BOURAS, Sami Bashur"
21730,"TAYLOR, Mark John"
21731,"CHOUDARY, Anjem"
21732,"CRAWFORD, Shane Dominic"
21733,"KANG, Chol Su"
21734,"PAK, Il-Kyu"
21735,"RI, Su Yong"
21736,"JANG, Sung Nam"
21743,"KIM, Yong Su"
21745,"KIM, Mun Chol"
21746,"KIM, Nam Ung"
21748,"KIM, Tong-ho"
21749,"HAN, Jang Su"
21764,"AL-GHANDOUR, Abu Anas"
21765,"HAMANI, Hamma"
21803,"SAKR, Tarek"
21806,"SOLEIMANI, Sohrab"
21843,"RUELAS AVILA, Jose Maria"
21844,"HAKIMZADA, Harmohan Singh"
21845,"HAKIMZADA, Jasmeet"
21904,"ALOTAIBI, Mubarak Mohammed A"
21905,"HAMDAN, Ahmad"
21906,"SAFTALI, Ghassan"
21907,"AL-HURANI, Haytham Ahmad"
21908,"'ALI, Ahmad"
21910,"HASAN, Bilal"
21911,"DARWISH, Ali"
21912,"MUHANNA, Siwumar"
21913,"RASHID, Badr"
21914,"ISMA'IL, Ayham"
21915,"'ALYA, Mazin"
21916,"AL-FAQIR, Muhammad Samir"
21917,"AL-TAWWAKHI, Iman"
21918,"AL-JIBAWI, Ridwan 'Ali"
21919,"JAWISH, Samar Shakir"
21920,"JIRJIS, Hiyam"
21921,"AL-JABI, Salma"
21922,"AL-TAQI, Rim Nadir"
21923,"AL-'AZBAH, Hana"
21924,"HASAN, As'ad"
21925,"AL-AKHRAS, Safwan"
21926,"HASAN, Ammar"
21927,"BABA, Samiya"
21928,"HUDBAH, Amin"
21929,"AL-ATASI, Yumna Marwan al-Sayyid Sulayman"
21930,"AL-DARWISH, Tamam"
21931,"KHAYMI, Abir 'Abd-al-Karim"
21932,"AL-DAWUD, Nariman"
21933,"'ALLUSH, Ridwan Hasan"
21934,"'ABDALLAH, Sayyar"
21935,"MUSTAFA, Fayiz"
21936,"AL-KHATIB, Ridwan"
21937,"AYYUBI, Rashid"
21938,"NASR, Isa"
21939,"NASIF, Saba"
21940,"NAJJAR, Wafa'"
21941,"AL-SHAWWA, Ghayth"
21942,"HIMSI, Muhammad Riyad"
21943,"AL-TABBAL, Saba"
21944,"'ABBAS, Rim"
21945,"SALLUM, Muhammad"
21946,"AL-SASI, Jumanah"
21947,"AL-RAYS, Hassan"
21948,"AL-SA'ID, Nidal"
21949,"SA'UD, Yunus"
21950,"SINDID, Sa'id"
21951,"NASR, Muhammad Sayyah"
21952,"HUSAYN, 'Ali"
21953,"KIWAN, Rula"
21954,"'AQQAD, Ziyad"
21955,"AL-MUDALLAL, Muhammad Zuhayr"
21956,"AL-JUBBAH, Adnan"
21957,"AL-SHAYKH, Diyab"
21958,"ZA'RURAH, Fadiyah"
21959,"SIRHAN, Hala"
21960,"AL-DAGHISTANI, Muzayyin"
21961,"MANSUR, Khalil"
21962,"RABAH, Zuhayr"
21963,"SA'ID, Sa'id"
21964,"AL-BURSHAH, Muhammad Akram"
21965,"ZARIFAH, Ahmad"
21966,"'ABD-AL-JALIL, Yahya"
22009,"AL-'ALI, Zakariya"
21968,"QATTAN, Maysa'"
21969,"DA'UD, Lu'ay"
21970,"AL-HUSAYN, Mashhur"
21971,"AL-HAKIM, Muhammad Sa'id"
21972,"SULAYMAN, Akram"
21973,"TALLUJ, Muhammad Ghassan"
21974,"QATISH, Firiyal"
21975,"YUSUF, Muhammad Hisham Fu'ad"
21976,"FARMAND, Sa'id"
24308,"EHSAN, Muhammad"
21978,"SUKHAYTAH, Muhammad Khayr"
21979,"BIZRAH, Muhammad"
21980,"BUZ-AL-JUDDI, Fayiz"
21981,"KHABIYYAH, Muna"
21982,"YUSUF, Muhsin"
21983,"AL-HATUM, Yusuf"
21984,"DAYYUB, Rajab"
21985,"AL-DALATI, Ayman"
21986,"AL-HALABI, Basil"
21987,"ZANBU'AH, Mahmud"
21988,"AL-RASLAN, Abd-al-Salam"
21989,"HAWWAT, Muhammad"
21990,"AL-ID, Nawras"
21991,"RAHHAL, Mahmud"
21992,"AL-'ALI, Salih"
21993,"AL-MASRI, Ahd"
21994,"MAJRUD, Amin"
21995,"DUMIT, Salim"
21996,"'ABDU, Hikmat"
21997,"DAHIR, Ahmad"
21998,"SALIM, Iyad"
21999,"ASMAR, Haytham"
22000,"AL-HARIRI, Musa"
22001,"MAHFUD, Farhan"
22002,"AHMAD, Ayman"
22003,"DAYYUB, Tha'ir"
22004,"'ALI, Isma'il"
22005,"SHARBA, Muzhir"
22006,"GHANIM, Ma'n"
22007,"MIRDASH, Misbah"
22008,"BU'AYTI, Faysal"
22010,"SULAYMAN, Taysir"
22011,"FU'ANI, Lu'ay"
22012,"HUSAYN, Hanan"
22013,"JUM'AH, Hamid"
22014,"AL-JANAN, Sulsubayla"
22015,"MA'TUQ, Yusuf"
22016,"BUNDUQJI, Rana"
22017,"SAQR, Rana"
22018,"JALAL, Husam-al-Din"
22019,"AL-SHA'IR, Samir"
22020,"SA'ID, Majd"
22021,"DUWAYR, Ruba"
22022,"SALMAN, Muhammad"
22023,"MUSTAFA, Ayham Hajj"
22024,"LAYLA, Susan"
22025,"AL-MASRI, Rahf"
22026,"AL-FAWAKHIRI, Ghusn al-Zuhur"
22027,"ZAYDAN, Mustafa"
22028,"SALMAN, Shadi"
22029,"AL-WADI, Anas"
22030,"'ABD-AL-SAMAD, Muhammad Haytham"
22031,"SA'ADAH, Ruwaydah"
22032,"FADUL, Farhub"
22033,"AL-NA'IMI, Muhammad Iyad"
22034,"SABBAGH, Muhammad Nasir"
22035,"AL-HARZRURI, Mahmubd"
22036,"JAZBAH, Ibrahim Sa'd Zayn-al-'Abidin"
22037,"AL-NAJJAR, Qasim"
22038,"DABBAGH, Muhammad Nazmi 'Ulwani"
22039,"'ABDU, Abdallah"
22040,"ASWAD, Ali"
22041,"LABABIDI, Sa'dallah 'Atif"
22042,"SHAHT, Jamal Zaydan"
22043,"HILALI, Muhammad Jalal"
22044,"AL-RAHHAL, Muhammad"
22045,"MUSHRIF, Amir"
22046,"ZIHAR, Muhammad Nadim Subhi"
22047,"AL-BAKKUR, 'Abd-al-'Azim"
22048,"DAWARAH, Ahmad"
22049,"BASHA, Imad Isma'il"
22050,"BASAL, Abd-al-Rahman"
22051,"BITAR, Ahd"
22052,"MUHAMMAD, Faysal"
22053,"ANIS, Samih"
22054,"NUR-AL-DIN, Imad"
22055,"KHIDR, Isa"
22056,"HIJAZI, Umar"
22057,"AL-AQRA', Jamal 'Ali"
22058,"LULAH, Ziyad Ramadan"
22059,"SABUNI, Ahmad"
22060,"AHMAD, Hasan"
22061,"AL-SHAYKH, Muhammad"
22062,"QANBAR, Khalid Zaki"
22063,"SALIM, Ahmad"
22064,"HALLAQ, As'ad 'Adnan"
22065,"SHUNATI, Haytham"
22066,"HUSAYN, Wahid"
22067,"RABI', Mustafa Dib"
22068,"KHALUF, Faysal"
22069,"JAHHAR, Hannan"
22070,"MUHAMMAD, 'Ali Hajj"
22071,"AL-RAHYAH, Fadi"
22072,"'ABDALLAH, Muhammad"
22073,"QURJU, Muhammad Mu'ammar"
22074,"HAMANDUSH, Muhammad"
22075,"JUNDIYAH, Abdallah"
22076,"MA'RUF, Abd-al-Salam"
22077,"SA'DU, Muhammad"
22078,"ASWAD, Ahmad"
22079,"'AZIZI, Fu'ad"
22080,"SALIM, Muhammad Ayman Nasir-al-Din"
22081,"HAMSHU, Hudu' Nayif"
22082,"QUDAYMATI, Muhammad Ridwan"
22083,"MUHAYIRI, Muhammad Nasir"
22084,"'ABBUD, Hikmat"
22085,"SAQR, Sinan"
22086,"IBRAHIM, Fu'ad 'Abd-al-Qadir"
22087,"JAWISH, Husayn Rida"
22088,"NAJIB, Ahmad"
22089,"AL-MUHAMMAD, Muhammad"
22090,"IDRIS, Ibrahim"
22091,"'ARAFAT, Muhammad"
22092,"DAYRI, Ammar"
22093,"WARDAH, Bassam"
22094,"AL-'UBAYSI, Mus'id"
